,BAC Evaluation Batch,Gym Batch Reward,User Defined Batch Reward
0,6.2,-2800.0,-14.0
1,5.4,-650.0,-5.0
2,4.8,-1400.0,-10.0
3,9.2,-1800.0,-8.0
4,2.4,0.0,-2.0
5,4.2,-300.0,-2.0
6,3.0,-350.0,-3.0
7,4.4,50.0,-1.0
